,chart_index,bb_sqeeze_both_direction_12h,rsi_convergence_4h,rsi,rsi_limit,rsi_limit_4h,rsi_limit_12h,rsi_break,rsi_convergence,rsi_convergence5_40,rsi_slope,rsi_break_4h,williams_break,williams_break_4h,williams_limit,williams_limit_4h,macd,macd_slope,macd_slope_4h,macd_max,macd_max_2,macd_max_4h,macd_max_12h,macd_max_1d,macd_zero,macd_crossing,macd_convergence,macd_convergence_4h,macd_signal_diff,ema,ema_10_slope,ema_30_slope,ema_50_slope,ema_alligator,ema_hist,ema_alligator_hist,ema_10_50,ema_20_close,ema_30_close,ema_50_close,ema_100_close,smma_20_close,ema_20_smma_20,ema_20_channel,ema_50_100,pivot_bounce,pivot_breakout,privot_sr_trading,privot_sr_trading_4h,pivot_ema_20_cross,pivot_fib_bounce,privot_fib_sr_trading,adx,adx_4h,adx_slope,adx_max,adx_max_4h,adx_max_21,adx_max_48,adx_max2,adx_break,cci,cci_4h,cci_cross,candle,candle_pattern,candle_4h,candle_type,candle_type_4h,super_trend,squeeze_momentum,psar,psar_change,bb,bb_4h,bb_12h,bb_middle_crossing,bb_middle_crossing_4h,bb_sqeeze,bb_sqeeze_both_direction,bb_sqeeze_both_direction_4h,ichi_kijun_confirm,ichi_kijun_confirm_4h,ichi_kijun_confirm_12h,ichi_kijun_cross_confirm,ichi_cloud_thickness,result
127,63.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,-1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,1,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
128,64.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
129,64.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,1.0,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,0
130,65.0,-0.5,-0.5,1,1.0,-0.5,-0.5,1.0,1.0,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,1.0,-0.5,-1.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-1,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,1.0,-0.5,0
131,65.0,-0.5,-0.5,1,1.0,-0.5,-0.5,1.0,1.0,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-1.0,1.0,-0.5,-1.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-1,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,1.0,-0.5,0
132,66.0,-0.5,-0.5,1,1.0,-0.5,-0.5,1.0,-0.5,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-1.0,1.0,-1.0,1.0,-0.5,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,1.0,-1.0,0
133,66.0,-0.5,-0.5,1,1.0,-0.5,-0.5,1.0,-0.5,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-1.0,1.0,-1.0,1.0,-0.5,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,1.0,-1.0,0
134,67.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-1.0,-0.5,1.0,-1,-0.5,-1.0,-0.5,-1.0,-0.5,1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-1.0,1.0,-1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,1.0,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-1.0,-0.5,0
135,67.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-1.0,-0.5,1.0,-1,-0.5,-1.0,-0.5,-1.0,-0.5,1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-1.0,1.0,-1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,1.0,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-1.0,-0.5,0
136,68.0,-0.5,-0.5,1,1.0,-0.5,-0.5,1.0,-0.5,1.0,-1,-0.5,1.0,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-1.0,1.0,-1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-1,1.0,1.0,-0.5,-0.5,1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,1.0,-1.0,0
137,68.0,-0.5,-0.5,1,1.0,-0.5,-0.5,1.0,-0.5,1.0,-1,-0.5,1.0,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-1.0,1.0,-1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-1,1.0,1.0,-0.5,-0.5,1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,1.0,-1.0,0
138,69.0,-0.5,-0.5,1,1.0,-0.5,-0.5,1.0,-0.5,1.0,-1,-0.5,1.0,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,1.0,-1.0,1.0,-0.5,1.0,1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,1.0,-1.0,0
139,69.0,-0.5,-0.5,1,1.0,-0.5,-0.5,1.0,-0.5,1.0,-1,-0.5,1.0,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,1.0,-1.0,1.0,-0.5,1.0,1.0,-1.0,-1.0,-0.5,-1.0,-1.0,-1,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,1.0,-1.0,0
140,70.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-1.0,-1.0,-0.5,-1.0,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
141,70.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-1.0,-1.0,-0.5,-1.0,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
142,71.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.5,-1,1.0,-0.5,-1.0,-0.5,-0.5,1.0,-1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,1,1.0,-0.5,-1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
143,71.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.5,-1,1.0,-0.5,-1.0,-0.5,-0.5,1.0,-1.0,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,1,1.0,-0.5,-1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
144,72.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
145,72.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.5,-1,-1.0,-0.5,1.0,-0.5,-0.5,-1.0,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
146,73.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
147,73.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-1.0,-1.0,1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
148,74.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1,-0.5,-0.5,-0.5,-0.5,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,-0.5,1.0,-0.5,1.0,1.0,-0.5,-1.0,1.0,-1.0,-0.5,-1,1.0,1.0,1.0,-0.5,-0.5,1.0,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,1.0,-0.5,-0.5,1,1.0,-0.5,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,0
149,74.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1,-0.5,-0.5,-0.5,-0.5,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,-0.5,1.0,-0.5,1.0,1.0,-0.5,-1.0,1.0,-1.0,-0.5,-1,1.0,1.0,1.0,-0.5,-0.5,1.0,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,1.0,-0.5,-0.5,1,1.0,-0.5,1.0,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,0
150,75.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,-0.5,1.0,-0.5,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,0
151,75.0,-0.5,-0.5,1,1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,1.0,-0.5,1,1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,-0.5,1.0,-0.5,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,-0.5,-0.5,-0.5,-0.5,0
152,76.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-1.0,-0.5,1.0,-1,-0.5,-1.0,-0.5,-1.0,-0.5,1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-1,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
153,76.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-1.0,-0.5,1.0,-1,-0.5,-1.0,-0.5,-1.0,-0.5,1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-1.0,-0.5,-1,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
154,77.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-1.0,-0.5,1.0,-1,-0.5,-1.0,-0.5,-1.0,-0.5,1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-1.0,-0.5,-0.5,1.0,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
155,77.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-1.0,-0.5,1.0,-1,-0.5,-1.0,-0.5,-1.0,-0.5,1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,-1.0,-0.5,-0.5,1.0,-0.5,1,-0.5,-0.5,-0.5,-1.0,0
156,78.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-0.5,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-1,-0.5,-0.5,-1.0,-1.0,0
157,78.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-0.5,-0.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,-0.5,1.0,-0.5,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-1,-0.5,-0.5,-1.0,-1.0,0
158,79.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-1,-0.5,-0.5,-1.0,-0.5,0
159,79.0,-0.5,-0.5,-1,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-1,-1.0,-0.5,1.0,1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,-0.5,-0.5,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,-1,-0.5,-0.5,-1.0,-0.5,0
